COU,Country,Avg. Work Hours (Annual),Avg. Wages (Annual),Mortality Causes,GDP (constant 2010 US$),GINI index (World Bank estimate)_x,"Literacy rate, adult total (% of people ages 15 and above)",Population density (people per sq. km of land area),"Probability of dying at age 5-14 years (per 1,000 children age 5)",Year,Life Ladder,Log GDP per capita,Social support,Healthy life expectancy at birth,Freedom to make life choices,Generosity,Perceptions of corruption,Positive affect,Negative affect,Confidence in national government,Democratic Quality,Delivery Quality,Standard deviation of ladder by country-year,Standard deviation/Mean of ladder by country-year,GINI index (World Bank estimate)_y,"GINI index (World Bank estimate), average 2000-16","gini of household income reported in Gallup, by wp5-year","Most people can be trusted, Gallup","Most people can be trusted, WVS round 1981-1984","Most people can be trusted, WVS round 1989-1993","Most people can be trusted, WVS round 1994-1998","Most people can be trusted, WVS round 1999-2004","Most people can be trusted, WVS round 2005-2009","Most people can be trusted, WVS round 2010-2014"
ISR,Israel,1894.53,33516.04162,87951.3,2.7109E+11,39.8,0,379.6534196,0,2014,7.400570393,10.36413765,0.889069736,72.63999939,0.706974626,0.091592588,0.818039954,0.604293108,0.271255702,0.443641841,-0.15607816,1.100101471,1.580246329,0.213530347,,0.4112,0.281404018,,,,,0.230252102,,
ITA,Italy,1717.1,37481.9106,1202303,2.04349E+12,34.7,0,206.6673693,0,2014,6.026585102,10.43252182,0.89789933,72.95999908,0.623531222,-0.06720639,0.919959545,0.716064274,0.356019616,0.309035748,0.728713989,0.340944111,2.005415201,0.332761437,0.347,0.344,0.472247213,,,,,,0.282520324,
JPN,Japan,1729,39633.25194,2550815.7,5.91632E+12,0,0,349.1222295,0,2014,5.922620773,10.52774811,0.900040329,74.51999664,0.838051736,-0.150382042,0.617483139,0.741508007,0.18943283,0.37951529,1.002343178,1.562861204,1.893250585,0.319664329,,0.321,0.4244335,,0.407622576,0.375865489,,0.396475762,0.3658759,0.359394193
LTU,Lithuania,1599,21367.70885,88232.3,43796470015,37.7,0,46.80553871,0,2014,6.125723839,10.17573357,0.908239841,65.30000305,0.507947206,-0.267568946,0.956347883,0.619342983,0.286910683,0.344657153,0.851863742,0.918602824,1.869706154,0.305222064,0.377,0.355,0.340137184,,,,0.213082254,,,
LUX,Luxembourg,1506,63606.70614,11660,58779842025,31.2,0,228.9378601,0,2014,6.89112711,11.44737625,0.875469446,72.41999817,0.937987685,0.09927851,0.366286784,0.803083718,0.170409396,0.662738323,1.466502905,1.816249847,1.539557576,0.223411575,0.312,0.316076923,0.345527112,,,,,,,
LVA,Latvia,1741,20429.45208,64334.2,27432357432,35.1,0,32.06468318,0,2014,5.729115486,10.00659657,0.881255507,65.63999939,0.670653164,-0.046075948,0.803687513,0.652273059,0.225979373,0.229044721,0.66835165,0.854488194,1.962899804,0.342618287,0.351,0.360333333,0.406467557,,,,0.239166662,,,
MEX,Mexico,2134,16028.6024,1240165.7,1.18418E+12,45.8,94.55587769,63.90164356,0,2014,6.679831028,9.718518257,0.781964958,67.22000122,0.779132903,-0.097106457,0.629851162,0.80164963,0.22873041,0.327582031,-0.426801324,-0.14058508,2.15046978,0.32193476,0.458,0.4698,0.443645418,,0.176534802,0.305610567,0.294242173,0.207957417,0.154983923,0.124062032
NLD,Netherlands,1426,54260.74479,283161.6,8.61816E+11,28.6,0,500.5938854,0,2014,7.32118845,10.72916317,0.908995748,71.87999725,0.910179615,0.326043248,0.45694837,0.867766142,0.220656529,0.525242269,1.296198368,1.889317155,1.410852313,0.192708105,0.286,0.286333333,0.455574274,,,,,,0.435723454,0.661756992
NOR,Norway,1426.9,50749.04262,85229.6,4.58626E+11,26.8,0,14.06986657,0,2014,7.444470882,11.05752373,0.941161931,72.68000031,0.956316173,0.162420183,0.404825836,0.833696604,0.194354936,0.699690521,1.402022839,1.932635188,1.637590885,0.219974115,0.268,0.272230769,0.413273871,,,,0.647737384,,0.737304688,
NZL,New Zealand,1762,39419.08318,66601.5,1.62992E+11,0,0,17.12696062,0,2014,7.305892467,10.44741917,0.942380846,72.48000336,0.931882441,0.343987077,0.272608608,0.847514093,0.199018866,0.629681349,1.496155739,2.036119938,1.675197124,0.229293972,,,0.394328237,,,,0.483870953,,0.511602223,0.562273264
POL,Poland,1827,24195.84838,758866.4,5.35721E+11,32.1,0,124.1442732,0,2014,5.750282288,10.10016727,0.923642278,67.94000244,0.875357091,-0.070496768,0.897741735,0.776996672,0.222643748,0.252522856,0.97402674,0.839508891,2.052378654,0.356917888,,,0.378063649,,,0.344665885,0.169124022,,0.181796342,0.222115889
PRT,Portugal,1714,25360.07583,215827.8,2.23971E+11,35.6,0,113.5417757,0,2014,5.12691164,10.16676331,0.86182946,71.59999847,0.846810102,-0.1285045,0.94107008,0.705072284,0.357692271,0.227394462,0.956860006,0.955930233,2.364469528,0.461187869,0.356,0.367538462,0.44026351,,,,,,,
SVN,Slovenia,1681.9,34282.48437,42895.9,47888250500,25.7,99.69999695,102.3823237,0,2014,5.678395271,10.25476551,0.908347547,70,0.887747705,0.049876269,0.909118295,0.619817793,0.290812403,0.176851004,0.960940123,0.848769665,2.046137094,0.360337198,0.257,0.2495,0.378871739,,,,0.1529295,,0.175898924,0.199812382
SWE,Sweden,1470,42444.08578,183045,5.19892E+11,28.4,0,23.80523434,0,2014,7.239147663,10.69574738,0.932719827,72.22000122,0.945273399,0.195556939,0.250389993,0.835672259,0.207688317,0.563272059,1.338251948,1.940165281,1.566648722,0.216413423,0.284,0.274153846,0.382445574,,0.570789635,,0.565906823,0.637184501,0.679727852,0.607827246
USA,United States,1784,60617.97202,5257849.6,1.62425E+13,0,0,34.80614436,0,2014,7.151114464,10.85749722,0.902097046,68.62000275,0.866076887,0.212869316,0.702267468,0.834294438,0.281265348,0.348671198,0.826821387,1.433887959,2.070653915,0.289556801,,0.408166667,0.753396153,,0.453547865,,0.349512935,0.35518533,0.393451452,0.351394504
AUS,Australia,1689.38,53977.41911,299232.9,1.25008E+12,0,0,3.010573526,0,2013,7.364169121,10.67169762,0.928205192,72.5,0.933379173,0.260279536,0.431539029,0.818835258,0.177142262,0.455871463,1.233743429,1.75117445,1.737719178,0.235969484,,0.34275,0.381207496,,0.478149384,,0.39449206,,0.461379021,0.518140078
AUT,Austria,1525,49896.49234,164199.9,4.06195E+11,30.8,0,102.7471302,0,2013,7.498802662,10.6987648,0.949809194,71.81999969,0.921734452,0.166400507,0.678936899,0.787312806,0.162603319,0.417099237,1.410333991,1.620333314,1.861462116,0.248234585,0.308,0.302692308,0.359079063,,,,,,,
BEL,Belgium,1558,52221.57803,224040,4.94389E+11,27.7,0,368.5405218,0,2013,7.10366106,10.61957264,0.909186184,71.16000366,0.890711069,0.013638751,0.573664308,0.797417402,0.217138946,0.554124534,1.156564236,1.502777338,1.501778603,0.211409107,0.277,0.284307692,0.330040932,,,,,,,
CAN,Canada,1716,48191.59919,508905.7,1.7351E+12,34,0,3.865654736,0,2013,7.593793869,10.6534729,0.936239362,72.68000031,0.916013896,0.308129936,0.406236142,0.851296902,0.262850314,0.505976021,1.257454157,1.79271102,1.658059239,0.218343988,0.34,0.3368,0.552203357,,,,,0.385469198,0.418500453,
CHL,Chile,2015,26583.78961,203666,2.54105E+11,47.3,96.26705933,23.48652279,0,2013,6.74015379,9.998721123,0.862404704,69.31999969,0.736887336,0.075803965,0.741154909,0.855062187,0.285453886,0.3072685,0.735013962,1.416341901,2.101323128,0.311761886,0.473,0.491571429,0.466638207,,,0.220666662,0.213770002,0.221766666,0.124709077,0.126401633
CZE,Czech Republic,1763,22846.09946,224463.2,2.08464E+11,26.5,0,136.1599586,0,2013,6.697655678,10.25343132,0.888043344,68.51999664,0.725945652,-0.15745765,0.91589886,0.719957829,0.252652615,0.242542624,1.034656048,0.811469018,1.999548912,0.298544586,0.265,0.264166667,0.293449998,,,0.302275181,0.285191953,,,
DEU,Germany,1362.7,46277.16566,1793455.6,3.57701E+12,31.1,0,231.1557126,0,2013,6.965125084,10.66696453,0.931420565,71.13999939,0.894312978,0.020103833,0.56579423,0.743487358,0.204995915,0.557760656,1.167083979,1.639718533,1.821391582,0.26150164,0.311,0.306222222,0.376836538,,,,0.321322799,,0.343591362,0.447487652
DNK,Denmark,1426,52260.70461,109681.1,3.30091E+11,28.5,0,133.7206954,0,2013,7.588606834,10.70469189,0.964707971,71.05999756,0.920254648,0.210207686,0.170042172,0.862346828,0.194673792,0.391405106,1.312752008,2.026952028,1.721857905,0.226900399,0.285,0.267,0.38676554,,,,,,,
ESP,Spain,1693.5,39391.29533,785360.4,1.35236E+12,36.2,98.07913208,93.2009456,0,2013,6.150027275,10.33133125,0.928640485,73.26000214,0.759356439,-0.105050765,0.915822566,0.696295857,0.371839374,0.184549659,0.500444174,1.004293799,2.076715708,0.33767584,0.362,0.345384615,0.361005485,,,0.292382956,0.286672652,0.32690984,0.198379636,0.190778956
EST,Estonia,1801,21459.59192,37366.6,22298647062,35.1,0,30.31969174,0,2013,5.367445946,10.17667389,0.900721788,67.48000336,0.753558695,-0.205494925,0.726356387,0.702255547,0.199018165,0.260637581,0.932532012,1.202389479,1.825384974,0.340084463,0.351,0.332461538,0.358570963,,,,0.21057786,,,0.389869928
FIN,Finland,1565,43245.26697,108142.4,2.48646E+11,27.2,0,17.89783145,0,2013,7.444635868,10.58223915,0.940869093,71.12000275,0.918625355,0.034851782,0.305770457,0.768957376,0.194672555,0.420593739,1.47943902,2.041153908,1.56188035,0.209799424,0.272,0.275615385,0.412970424,,0.571719229,,0.479229987,,0.580378592,
FRA,France,1526,43012.54154,1116660.1,2.72462E+12,32.5,0,120.5329508,0,2013,6.66712141,10.52809525,0.907690823,72.80000305,0.877795756,-0.128929943,0.699069381,0.800136089,0.204969689,0.395130515,0.833995342,1.348816752,1.922264218,0.288319975,0.325,0.320923077,0.341182142,,,,,,0.187642321,
GBR,United Kingdom,1541,44141.38003,1157965.6,2.58108E+12,33.2,0,265.0693424,0,2013,6.918055058,10.52939415,0.936884105,71.54000092,0.905278027,0.342439383,0.568043172,0.775744438,0.252095789,0.379231632,0.907619238,1.667560935,2.05475235,0.297013015,0.332,0.341083333,0.480820388,,,,0.304498315,,0.300558358,
GRC,Greece,1970,26289.75623,228937.1,2.4399E+11,36.1,0,85.06757952,0,2013,4.720251083,10.07517338,0.686650038,71.68000031,0.425966531,-0.273188949,0.941309869,0.689162374,0.482183158,0.143608585,0.257947892,0.378082395,2.284193993,0.48391366,0.361,0.346384615,0.319987625,,,,,,,
HUN,Hungary,1744.6,20893.44423,260987.1,1.33663E+11,31.5,0,109.2795979,0,2013,4.914466858,10.04841042,0.877318323,66.08000183,0.673728287,-0.11943166,0.911533177,0.705703676,0.306724131,0.327895939,0.766919494,0.616362095,2.266593456,0.461208403,0.315,0.297916667,0.321232885,,0.331434399,,0.22461538,,0.288842171,
IRL,Ireland,1720,46724.76237,63330.1,2.33906E+11,33.5,0,67.11882712,0,2013,6.760085106,10.72481155,0.955188334,71.80000305,0.883772016,0.327679008,0.558394194,0.814344585,0.245267823,0.285015553,1.106405497,1.584632158,1.983884215,0.293470293,0.335,0.326153846,0.44849968,,,,,,,
ISL,Iceland,1510,48858.15059,8525.9,14705681513,25.4,0,3.229566085,0,2013,7.501394272,10.62764359,0.967144907,72.83999634,0.9232077,0.304012835,0.712598741,0.869971037,0.15627557,0.456565946,1.363351345,1.551135063,1.568697572,0.209120795,0.254,0.280833333,0.332603514,,,,,,,
ISR,Israel,1908.2,33428.18043,86593.7,2.60919E+11,0,0,372.435305,0,2013,7.320563316,10.34980011,0.908515871,72.58000183,0.739001632,0.148229972,0.848537862,0.697945952,0.408576161,0.451302052,-0.225939274,1.07678926,1.611566305,0.220142394,,0.4112,0.282574713,,,,,0.230252102,,
ITA,Italy,1719.5,37338.27385,1204452.5,2.04117E+12,34.9,0,204.7798599,0,2013,6.009373665,10.44056034,0.916296065,72.91999817,0.499168754,-0.104565948,0.942639291,0.778827429,0.356616199,0.145972148,0.724858284,0.424433529,1.701400042,0.283124357,0.349,0.344,0.296771884,,,,,,0.282520324,
JPN,Japan,1734,40352.78811,2541711.8,5.89423E+12,0,0,349.5858021,0,2013,5.959361553,10.52268124,0.923688352,74.33999634,0.821416557,-0.157917306,0.650498211,0.793808818,0.174621537,0.358106881,1.064394474,1.458361387,1.905619979,0.319769144,,0.321,0.34886989,,0.407622576,0.375865489,,0.396475762,0.3658759,0.359394193
LTU,Lithuania,1606,20471.73064,90997.7,42300068778,35.3,0,47.19088951,0,2013,5.595689297,10.13237095,0.91251415,65.09999847,0.555815279,-0.240589797,0.936335504,0.580803812,0.293728739,0.384238273,0.952275991,0.811991632,1.711561799,0.305871487,0.353,0.355,0.287150949,,,,0.213082254,,,
LUX,Luxembourg,1503,61305.47504,11638.5,56358248456,32,0,223.6049383,0,2013,7.130809307,11.41483116,0.916683257,72.23999786,0.789655447,-0.059714578,0.300811768,0.640379965,0.184799984,0.736690223,1.483172178,1.837526202,1.342207909,0.188226596,0.32,0.316076923,0.33992666,,,,,,,
LVA,Latvia,1732,19151.96466,65424.2,26931897162,35.5,0,32.36287184,0,2013,5.069770336,9.978767395,0.834022582,65.37999725,0.630507529,-0.075946189,0.836553633,0.642102361,0.227449417,0.233799666,0.682029366,0.757289529,1.719731092,0.339212835,0.355,0.360333333,0.305940241,,,,0.239166662,,,
MEX,Mexico,2136,16050.28429,1195927.1,1.15188E+12,0,93.96285248,63.03452712,0,2013,7.442546368,9.704125404,0.759138405,67.04000092,0.738716662,-0.167555317,0.614747047,0.789685428,0.22294873,0.395571351,-0.302915752,-0.060540289,2.08271122,0.279838532,,0.4698,0.423099577,,0.176534802,0.305610567,0.294242173,0.207957417,0.154983923,0.124062032
NLD,Netherlands,1415,54554.96534,287341.1,8.49721E+11,28.1,0,498.7958445,0,2013,7.406550407,10.71866417,0.924705446,71.76000214,0.918995857,0.2992917,0.504529953,0.866824448,0.23544322,0.542986929,1.355394006,1.85887289,1.342759848,0.181293547,0.281,0.286333333,0.394002587,,,,,,0.435723454,0.661756992
NZL,New Zealand,1752,39110.6008,63429.3,1.57412E+11,0,0,16.87022901,0,2013,7.280151844,10.42768669,0.958153486,72.36000061,0.944000423,0.233037576,0.312235802,0.834956408,0.151396915,0.543508649,1.530002117,1.95185113,1.664177537,0.228591055,,,0.400911033,,,,0.483870953,,0.511602223,0.562273264
POL,Poland,1821,23712.96247,780803.7,5.18514E+11,32.5,0,124.2291107,0,2013,5.746131897,10.06711483,0.911934912,67.77999878,0.775931358,-0.143367842,0.915677428,0.784124315,0.241980955,0.163588136,0.98574698,0.796118081,1.911393523,0.332640022,,,0.299983203,,,0.344665885,0.169124022,,0.181796342,0.222115889
PRT,Portugal,1707,25813.87846,219254.4,2.21988E+11,36.2,0,114.1561345,0,2013,5.157688141,10.15247917,0.867180824,71.40000153,0.78803277,-0.120431803,0.946257353,0.699667215,0.347898155,0.17921339,0.907849073,1.011040807,2.251560926,0.436544597,0.362,0.367538462,0.427603066,,,,,,,
SVN,Slovenia,1662.4,33748.93018,43990.2,46502839741,26.2,0,102.2816783,0,2013,5.974888802,10.22639275,0.932119727,69.80000305,0.890059829,0.033471618,0.917839587,0.635099649,0.274269283,0.163433194,0.94207418,0.843355894,2.114859104,0.353957891,0.262,0.2495,0.350205332,,,,0.1529295,,0.175898924,0.199812382
SWE,Sweden,1470,42015.76064,186067.2,5.06708E+11,28.8,0,23.56846615,0,2013,7.434010506,10.6799593,0.915648043,72.13999939,0.935910523,0.152734622,0.324481547,0.829284012,0.184420303,0.579855025,1.392944098,2.019759655,1.660706401,0.223393068,0.288,0.274153846,0.32497257,,0.570789635,,0.565906823,0.637184501,0.679727852,0.607827246
USA,United States,1781,59765.75719,5199006.9,1.58538E+13,41,0,34.5515705,0,2013,7.249285221,10.83965302,0.92539686,68.63999939,0.79225564,0.26556313,0.746894062,0.813677669,0.260328352,0.288647503,0.873045623,1.415543795,1.938087702,0.267348796,0.41,0.408166667,0.678262174,,0.453547865,,0.349512935,0.35518533,0.393451452,0.351394504
AUS,Australia,1692.55,54226.18948,298148.5,1.21793E+12,0,0,2.95920037,0,2012,7.195585728,10.66322899,0.944599032,72.40000153,0.935146272,0.265168518,0.368251741,0.810741782,0.214396909,0.420419186,1.248593807,1.79015696,1.761226296,0.24476482,,0.34275,0.406056434,,0.478149384,,0.39449206,,0.461379021,0.518140078
AUT,Austria,1540,49835.11427,164068.4,4.06092E+11,30.5,0,102.1148654,0,2012,7.400688648,10.70440388,0.945142388,71.68000031,0.919703901,0.115938991,0.770585775,0.822247744,0.156674996,0.376573861,1.39467001,1.586992741,1.722668648,0.232771397,0.305,0.302692308,0.323470145,,,,,,,
BEL,Belgium,1560,51550.58104,223587,4.93399E+11,27.5,0,366.8075297,0,2012,6.935122013,10.62246037,0.92711705,71.04000092,0.855266631,-0.053328026,0.757572532,0.820485771,0.238276809,0.44011718,1.136510849,1.466563344,1.834067941,0.264460802,0.275,0.284307692,0.327320158,,,,,,,
CAN,Canada,1722,47275.53082,497379.4,1.69319E+12,0,0,3.821466628,0,2012,7.415144444,10.64052105,0.948128343,72.51999664,0.917961121,0.282571763,0.465601832,0.856703699,0.229332089,0.523448169,1.275260806,1.792761922,1.77270925,0.239066049,,0.3368,0.884413838,,,,,0.385469198,0.418500453,
CHE,Switzerland,1603.2,63207.26367,132810.7,5.99638E+11,31.6,0,202.3701995,0,2012,7.776208878,10.93577576,0.94686389,72.77999878,0.945428014,0.13308765,0.323240787,0.859107256,0.176007092,0.769940197,1.529229045,1.879036784,1.564780593,0.201226667,0.316,0.3281,0.308629304,,,0.265255481,0.378479093,,0.518936038,
CHL,Chile,2024,25914.9183,201651.5,2.44226E+11,0,0,23.2804308,0,2012,6.599128723,9.967881203,0.855235577,69.18000031,0.733610928,0.186328977,0.782117426,0.815391183,0.287592113,0.343267798,0.704023659,1.444172382,2.12383008,0.321834922,,0.491571429,0.466741949,,,0.220666662,0.213770002,0.221766666,0.124709077,0.126401633
CZE,Czech Republic,1776,23089.6502,222527.8,2.09477E+11,26.1,0,136.0971773,0,2012,6.334149361,10.25861073,0.91242677,68.37999725,0.739808738,-0.155507952,0.956799686,0.609040797,0.256508142,0.169811338,1.012242913,0.825533271,2.028648853,0.320271701,0.261,0.264166667,0.288669348,,,0.302275181,0.285191953,,,
DEU,Germany,1375,45725.15818,1744787.6,3.55959E+12,0,0,230.7506255,0,2012,6.702362061,10.66480923,0.926406622,71.05999756,0.904440463,0.066865228,0.67923671,0.803739309,0.169576168,0.516928196,1.084679604,1.656006575,1.830847383,0.273164511,,0.306222222,0.405439347,,,,0.321322799,,0.343591362,0.447487652
DNK,Denmark,1423,51923.10356,109369.5,3.27039E+11,27.8,0,133.1643725,0,2012,7.519909382,10.69957066,0.951437175,70.83999634,0.932627916,0.134191722,0.187407613,0.773763597,0.208569512,0.534252763,1.29451251,2.01157999,1.702373385,0.226382166,0.278,0.267,0.365274489,,,,,,,
ESP,Spain,1701.2,39301.60485,810612.5,1.37582E+12,35.4,97.89453888,93.50683713,0,2012,6.290690422,10.34525871,0.937023342,73.13999939,0.754586101,-0.063267097,0.843593001,0.749276638,0.366474479,0.339146554,0.517331183,1.066681504,2.038798571,0.324097753,0.354,0.345384615,0.359645665,,,0.292382956,0.286672652,0.32690984,0.198379636,0.190778956
EST,Estonia,1820,21161.9214,37680.7,21875027648,32.9,0,31.20301958,0,2012,5.363927841,10.15393448,0.889454544,67.22000122,0.696825743,-0.196030051,0.7928527,0.647360325,0.198966742,0.272975951,0.87419492,1.156192064,1.961893439,0.365756869,0.329,0.332461538,0.381732076,,,,0.21057786,,,0.389869928
FIN,Finland,1575,43715.15615,108759.1,2.50545E+11,27.1,0,17.81556155,0,2012,7.420209408,10.59445572,0.927739382,70.87999725,0.920968115,-0.00570858,0.360733956,0.796285093,0.201654434,0.597941577,1.50073123,2.059122562,1.630132437,0.219688192,0.271,0.275615385,0.379710972,,0.571719229,,0.479229987,,0.580378592,
FRA,France,1541,42654.36826,1121575,2.70901E+12,33.1,0,119.9140728,0,2012,6.649365425,10.52749729,0.93709743,72.59999847,0.841320336,-0.153478965,0.607905269,0.754119575,0.252988011,0.44062534,0.896523654,1.345152617,1.794548273,0.269882649,0.331,0.320923077,0.328147918,,,,,,0.187642321,
GBR,United Kingdom,1531,44006.8491,1143086.2,2.52932E+12,32.3,0,263.3005415,0,2012,6.880784035,10.51577282,0.934574962,71.45999908,0.888970494,0.367420435,0.425169915,0.844452202,0.184244528,0.421262175,0.870701671,1.646371841,1.870208263,0.271801621,0.323,0.341083333,0.652187049,,,,0.304498315,,0.300558358,
GRC,Greece,1966,28108.0392,238943.5,2.52163E+11,36.2,0,85.68666408,0,2012,5.096354008,10.10087299,0.81214112,71.62000275,0.37261042,-0.306134254,0.958908975,0.580687582,0.351506293,0.126218989,0.241770923,0.271006763,2.490795374,0.488740653,0.362,0.346384615,0.344145775,,,,,,,
HUN,Hungary,1750,20852.27408,266496.5,1.30922E+11,30.8,0,109.5809345,0,2012,4.683358192,10.02491188,0.906113982,65.91999817,0.56923151,-0.142413616,0.930297315,0.65190798,0.315398008,0.209778264,0.712581217,0.64710778,2.094283819,0.447175652,0.308,0.297916667,0.310641199,,0.331434399,,0.22461538,,0.288842171,
IRL,Ireland,1707,48153.35402,62716.1,2.3082E+11,33.2,0,66.76633764,0,2012,6.964645386,10.71382141,0.961785913,71.69999695,0.90219456,0.29874143,0.572632253,0.835201979,0.236661568,0.3458727,1.131797075,1.579027534,1.870121717,0.268516421,0.332,0.326153846,0.470194757,,,,,,,
ISL,Iceland,1510,48049.69794,7776.7,14121903068,26.8,0,3.199162095,0,2012,7.590660095,10.59492397,0.978965282,72.76000214,0.904654503,0.239700317,0.758585632,0.899718463,0.157153815,0.257335573,1.34399128,1.545394659,1.569349289,0.206747413,0.268,0.280833333,0.40288952,,,,,,,
ISR,Israel,1918.77,33166.65214,87511.6,2.50536E+11,41.4,0,365.5499076,0,2012,7.110854626,10.32817173,0.903415501,72.51999664,0.681439221,0.150700644,0.862327278,0.665101826,0.319231451,0.343569756,-0.217279762,1.074690342,1.740085363,0.244708329,0.414,0.4112,0.28481248,,,,,0.230252102,,
ITA,Italy,1734.2,37279.12066,1232307.2,2.07706E+12,35.2,0,202.4196539,0,2012,5.839313984,10.46958542,0.86948663,72.87999725,0.570094943,0.110555314,0.908323646,0.66976124,0.387652248,0.280694604,0.712513387,0.410039097,2.190985203,0.375212789,0.352,0.344,0.369049281,,,,,,0.282520324,
JPN,Japan,1745,40380.39328,2517567.5,5.77864E+12,0,0,350.0905201,0,2012,5.968216419,10.50143337,0.905295432,74.16000366,0.752831519,,0.692387402,0.776910841,0.17147471,0.169178054,1.024869084,1.386078477,1.902083993,0.318702251,,0.321,0.361155748,,0.407622576,0.375865489,,0.396475762,0.3658759,0.359394193
LTU,Lithuania,1620,19671.09994,89747.7,40870192058,35.1,0,47.67165087,0,2012,5.771037102,10.08786297,0.918690145,64.90000153,0.503027141,-0.277095586,0.956959248,0.580971003,0.277385563,0.145729542,0.857859731,0.800440192,1.846569896,0.319971919,0.351,0.355,0.310113639,,,,0.213082254,,,
LUX,Luxembourg,1508,60707.10622,11909.7,54371319074,34.3,0,218.4962963,0,2012,6.964097023,11.40205193,0.913907707,72.05999756,0.916520953,0.053239107,0.402753204,0.815248728,0.227411717,0.743670523,1.490909815,1.840276241,1.782285094,0.255924791,0.343,0.316076923,0.348903418,,,,,,,
LVA,Latvia,1738,18272.87632,66284.9,26293015996,35.2,0,32.71661306,0,2012,5.125025272,9.944048882,0.851195216,65.12000275,0.563811779,-0.04060765,0.894979358,0.560012877,0.232224524,0.191219807,0.614571154,0.721494794,1.890645146,0.368904561,0.352,0.360333333,0.321798891,,,,0.239166662,,,
MEX,Mexico,2120,16050.29823,1179142.5,1.13649E+12,45.4,94.22840118,62.15607757,0,2012,7.320185184,9.704709053,0.767279446,66.86000061,0.787768304,-0.095760457,0.633281112,0.784479201,0.278110534,0.3614088,-0.274854422,-0.031542644,2.074157,0.283347607,0.454,0.4698,0.426429868,,0.176534802,0.305610567,0.294242173,0.207957417,0.154983923,0.124062032
NLD,Netherlands,1411,54362.19547,286525.4,8.50829E+11,27.6,0,496.8849941,0,2012,7.470715523,10.72351742,0.938884676,71.63999939,0.877118647,0.282823682,0.433753788,0.860640585,0.226289868,0.574513912,1.396525145,1.886309624,1.351189137,0.180864751,0.276,0.286333333,0.35245353,,,,,,0.435723454,0.661756992
NOR,Norway,1419.7,49465.06851,88656.2,4.45095E+11,25.7,0,13.74033034,0,2012,7.678277016,11.05094433,0.947657406,72.23999786,0.946565866,0.128627837,0.368042678,0.822749853,0.212821111,0.663340509,1.527816534,1.917715073,1.746017814,0.227397084,0.257,0.272230769,0.318803996,,,,0.647737384,,0.737304688,
NZL,New Zealand,1734,39621.7161,64812.3,1.54298E+11,0,0,16.74110364,0,2012,7.249629974,10.41539097,0.930028617,72.23999786,0.901853085,0.282987028,0.289297938,0.866304159,0.20687817,0.61469996,1.489543796,1.965111136,1.722624302,0.237615481,,,0.385313541,,,,0.483870953,,0.511602223,0.562273264
POL,Poland,1824,23445.50559,775779.1,5.11396E+11,32.4,0,124.3000588,0,2012,5.87593174,10.05268764,0.935923874,67.62000275,0.811301708,-0.03269821,0.887895823,0.787489176,0.266746789,0.268628746,1.056877136,0.769939899,1.88393259,0.32061854,,,0.347640306,,,0.344665885,0.169124022,,0.181796342,0.222115889
PRT,Portugal,1698,25294.18881,221526.4,2.24526E+11,36,0,114.8034065,0,2012,4.993962288,10.15835667,0.86603862,71.19999695,0.773821414,-0.099241018,0.959288418,0.728934467,0.370169967,0.230625153,0.90190047,0.971928477,2.494402647,0.499483675,0.36,0.367538462,0.425317734,,,,,,,
SVN,Slovenia,1644.6,34227.66164,43893.3,47035305258,25.6,0,102.1140519,0,2012,6.062891006,10.23913479,0.924753785,69.59999847,0.904386282,-0.022012195,0.890754104,0.656376362,0.283989847,0.238065988,0.96744442,0.879258931,2.095799685,0.345676631,0.256,0.2495,0.33938545,,,,0.1529295,,0.175898924,0.199812382
SWE,Sweden,1478,41581.03568,189166.8,5.0051E+11,27.6,0,23.36960279,0,2012,7.560147762,10.67609787,0.929397464,72.05999756,0.944382191,0.125826225,0.253543109,0.855099976,0.170226127,0.626497209,1.430477619,2.032324076,1.587887406,0.210033908,0.276,0.274153846,0.319790423,,0.570789635,,0.565906823,0.637184501,0.679727852,0.607827246
USA,United States,1783,60047.20521,5091524.5,1.5567E+13,0,0,34.31286833,0,2012,7.026226997,10.83013153,0.903192282,68.66000366,0.822662294,0.206243396,0.71003443,0.833771288,0.259643853,0.348855615,0.897014558,1.467069626,2.163159847,0.307869345,,0.408166667,0.629069328,,0.453547865,,0.349512935,0.35518533,0.393451452,0.351394504
AUS,Australia,1699.92,53905.77401,297909,1.17231E+12,0,0,2.90798641,0,2011,7.405616283,10.64290237,0.967029214,72.30000305,0.944586456,0.360889763,0.381771743,0.815860271,0.195323676,0.530786693,1.1947155,1.835443974,1.775903463,0.239804953,,0.34275,0.431181312,,0.478149384,,0.39449206,,0.461379021,0.518140078
AUT,Austria,1562,49578.9147,158032.1,4.03347E+11,30.8,0,101.6417364,0,2011,7.470512867,10.70218182,0.944156826,71.54000092,0.939355612,0.129719824,0.702721,0.789470851,0.14523755,0.406920105,1.297982693,1.558461547,1.848879695,0.247490332,0.308,0.302692308,0.34694165,,,,,,,
BEL,Belgium,1560,51204.9434,213858.8,4.92244E+11,28.1,0,364.5397622,0,2011,7.111363888,10.6273756,0.936955452,70.91999817,0.880153596,-0.01785933,0.711043894,0.834544539,0.225056365,0.289129466,1.139849305,1.472870708,1.62850821,0.229000822,0.281,0.284307692,0.447315395,,,,,,,
